INCIDENT_AREA,EXACT_LOCATION,CRIME,WEAPON
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Topanga,OTHER BUSINESS,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
77th Street,STREET,VEHICLE - STOLEN,
Pacific,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),BURGLARY FROM VEHICLE,
77th Street,STREET,VEHICLE - STOLEN,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Northeast,CELL PHONE STORE,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,GARAGE/CARPORT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Hollenbeck,CYBERSPACE,THEFT OF IDENTITY,
Northeast,BANK,THEFT OF IDENTITY,
Wilshire,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Northeast,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",DOCUMENT FORGERY / STOLEN FELONY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,AUTOMATED TELLER MACHINE (ATM),THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
Northeast,"DIY CENTER (LOWE'S,HOME DEPOT,OSH,CONTRACTORS WAREHOUSE)",THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,STREET,THEFT OF IDENTITY,
West LA,STREET,VEHICLE - STOLEN,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Harbor,WEBSITE,THEFT OF IDENTITY,
Harbor,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,STREET,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,MISSIONS/SHELTERS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,STREET,VEHICLE - STOLEN,
Northeast,PARK/PLAYGROUND,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,"VEHICLE, PASSENGER/TRUCK",THEFT PLAIN - PETTY ($950 & UNDER),
Newton,MUNICIPAL BUS LINE INCLUDES LADOT/DASH,THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,ELEMENTARY SCHOOL,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollenbeck,OTHER BUSINESS,THEFT OF IDENTITY,
Northeast,CYBERSPACE,THEFT OF IDENTITY,
Newton,STREET,VEHICLE - STOLEN,
Newton,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,CELL PHONE STORE,THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West Valley,CYBERSPACE,THEFT OF IDENTITY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Van Nuys,PUBLIC STORAGE,BURGLARY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,STREET,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,STREET,VEHICLE - STOLEN,
Harbor,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),"BUNCO, GRAND THEFT",
Southwest,STREET,PICKPOCKET,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,STREET,VEHICLE - STOLEN,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Olympic,PARKING LOT,ATTEMPTED ROBBERY,VERBAL THREAT
Southeast,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollywood,SINGLE FAMILY DWELLING,DOCUMENT FORGERY / STOLEN FELONY,
West LA,HIGH SCHOOL,BURGLARY,UNKNOWN TYPE CUTTING INSTRUMENT
Central,OTHER BUSINESS,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,OTHER BUSINESS,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",MACE/PEPPER SPRAY
Northeast,HIGH SCHOOL,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,UNAUTHORIZED COMPUTER ACCESS,
Mission,PARKING LOT,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
N Hollywood,"PORCH, RESIDENTIAL",THEFT PLAIN - PETTY ($950 & UNDER),
Northeast,CYBERSPACE,THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
77th Street,STREET,VEHICLE - STOLEN,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,BANK,"CREDIT CARDS, FRAUD USE ($950 & UNDER",
Topanga,PARKING LOT,BURGLARY FROM VEHICLE,
Van Nuys,SINGLE FAMILY DWELLING,BURGLARY,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",UNAUTHORIZED COMPUTER ACCESS,
Devonshire,SINGLE FAMILY DWELLING,BURGLARY FROM VEHICLE,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,WEBSITE,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,SINGLE FAMILY DWELLING,BURGLARY FROM VEHICLE,
Mission,DRIVEWAY,ARSON,
Hollywood,OTHER BUSINESS,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
77th Street,SINGLE FAMILY DWELLING,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Central,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Northeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,OTHER PREMISE,THEFT OF IDENTITY,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Hollywood,DEPARTMENT STORE,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
N Hollywood,STREET,SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Northeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Rampart,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,STREET,VEHICLE - STOLEN,
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,PUBLIC STORAGE,BURGLARY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,CHILD STEALING,
Foothill,OTHER BUSINESS,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",DOCUMENT FORGERY / STOLEN FELONY,
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Foothill,SINGLE FAMILY DWELLING,LEWD/LASCIVIOUS ACTS WITH CHILD,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,CYBERSPACE,THEFT OF IDENTITY,
West LA,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Newton,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",
Central,POST OFFICE,THEFT OF IDENTITY,
Hollywood,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
N Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
Southwest,MTA - EXPO LINE - JEFFERSON/USC,THEFT PLAIN - PETTY ($950 & UNDER),
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,PUBLIC STORAGE,BURGLARY,
Southeast,STREET,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
West LA,OTHER BUSINESS,"EMBEZZLEMENT, PETTY THEFT ($950 & UNDER)",
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,OTHER RESIDENCE,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollenbeck,HIGH SCHOOL,THEFT PLAIN - PETTY ($950 & UNDER),
Wilshire,OTHER BUSINESS,BURGLARY,
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,NAIL SALON,"BUNCO, GRAND THEFT",
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Southwest,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,STREET,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Wilshire,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,DOCUMENT FORGERY / STOLEN FELONY,
Hollenbeck,OTHER RESIDENCE,THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,STREET,INDECENT EXPOSURE,
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,STICK
Southeast,SINGLE FAMILY DWELLING,CHILD NEGLECT (SEE 300 W.I.C.),
West Valley,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,STREET,VEHICLE - STOLEN,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,STREET,BURGLARY FROM VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,YARD (RESIDENTIAL/BUSINESS),THEFT OF IDENTITY,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Wilshire,OTHER BUSINESS,DOCUMENT FORGERY / STOLEN FELONY,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE",VERBAL THREAT
West LA,OTHER RESIDENCE,THEFT OF IDENTITY,
Olympic,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,STREET,VEHICLE - STOLEN,
Central,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,STREET,THEFT PLAIN - PETTY ($950 & UNDER),
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,SINGLE FAMILY DWELLING,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRIMINAL THREATS - NO WEAPON DISPLAYED,OTHER KNIFE
Northeast,SINGLE FAMILY DWELLING,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,AUTOMATED TELLER MACHINE (ATM),THEFT OF IDENTITY,
Northeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,BANK,THEFT OF IDENTITY,
Central,OTHER RESIDENCE,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West Valley,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollenbeck,OTHER RESIDENCE,THEFT OF IDENTITY,
West LA,BUS-CHARTER/PRIVATE,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",OTHER MISCELLANEOUS CRIME,
Wilshire,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Olympic,OTHER PREMISE,VEHICLE - STOLEN,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Northeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,OTHER BUSINESS,THEFT OF IDENTITY,
N Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
